side,turn,click,step,action_type,card,server,balance_corp,balance_runner,eot_credits,details,instructions,teaching_moment
Corp,1,0,1,draw,Hedge Fund,,,,5,Mandatory draw at start of turn,"!Draw 1 card from _R&D_ (your deck) into _HQ_ (your hand)!. _(This is your mandatory draw — it happens at the start of every Corp turn.)_",
Corp,1,1,2,install,Superconducting Hub,remote,,,5,Install face down in new remote server,"The Corp has 3 available actions in each turn, represented by this icon: [click] (a _click_). Spend your first [click] to !install Superconducting Hub face down in a new remote server.!",
Corp,1,2,3,advance,Superconducting Hub,remote,-1cr +2cr,,6,Spend 1cr to place 1 advancement token; ID triggers: +2cr,"Spend [click] and 1[credit] (a _credit_) to !advance the facedown card in your remote server!. You place its first advancement token on it, so your identity triggers: you gain 2[credit].",
Corp,1,3,4,install,Palisade,remote,,,6,Install face down as outer ice on remote server,"Spend your final [click] to !install Palisade face down as a piece of ICE protecting your remote server!, in the outermost position.",
Runner,1,1,1,play event,Sure Gamble,,,-5cr +9cr,9,"Pay 5cr, gain 9cr (net +4cr)","The Runner does not draw automatically at the start of their turn, but they have 4 available [click] (_clicks_) in each turn. Spend [click] and 5[credit] (_credits_) to !play Sure Gamble! from your _grip_ (your hand) to gain 9[credit].",
Runner,1,2,2,play event,Jailbreak,R&D,,+2cr,11,"Successful run on R&D. Draw 1 (Build Script). Access 2 cards. Access #1: steal Offworld Office (agenda). Access #2: see Tithe, leave on top. ID: +2cr.","Spend [click] to !play Jailbreak!, making a run on R&D. The run is successful, so you draw 1 card. Then you access 2 cards from R&D, one at a time. You access Offworld Office — you must steal this agenda and place it in your score area. You then access Tithe, which you must leave on top of R&D. Your identity triggers: since you accessed 2 cards, you gain 2[credit]. Offworld Office is worth 2 out of the 7 points you need to win. Since it was stolen and not scored, its ability does not trigger.",
Runner,1,3,3,run,,remote,-3cr,,11,"Runner approaches Palisade. Corp rezzes (3cr). No breaker → subs fire → """"End the run"""". Run ends.","Spend [click] to !make a run on the remote server!. You approach the ICE protecting the remote. The Corp has now the opportunity to respond: !the Corp spends 3[credit] to rez Palisade!. You encounter the ICE with nothing installed to interface with it yet, so all its subroutines fire: End the run. The run ends unsuccesfully.",explain rezzing ICE
Runner,1,4,4,draw,Desperado,,,,11,Draw 1 card,"Spend your final [click] to !draw 1 card! from your _stack_ (your deck) into your grip."",
Corp,2,0,5,draw,Tithe,,,,3,Mandatory draw,"!Draw 1 card from R&D into HQ.! _(Mandatory draw.)_",
Corp,2,1,6,advance,Superconducting Hub,remote,-1cr,,2,Hub → 2 tokens,"!Advance Superconducting Hub!. It now has 2 tokens. _(This costs you [click] and 1[credit].)_",
Corp,2,2,7,advance + score,Superconducting Hub,remote,-1cr,,1,Advance to 3 tokens → score agenda. On score: draw 2 (Beanstalk Royalties + Regolith Mining License). Max hand size → 7.,"!Advance Superconducting Hub! again. It now meets its advancement requirement. !Score it!: reveal it, place it in your score area, and remove all advancement counters from it. On score, Superconducting Hub triggers and you draw 2 cards. You will also have +2 hand size for as long as it remains in your score area. Superconducting Hub is worth 1 out of the 7 points you need to win.",
Corp,2,3,8,install,Tithe,R&D,,,1,Install face down on R&D,"!Install Tithe face down protecting R&D.!",
Runner,2,1,5,install,Desperado,,,-3cr,8,Pay 3cr.,"!Install Desperado! from your grip. _(This costs you [click] and 3[credit].)_",
Runner,2,2,6,run,,R&D,+1cr,+1cr +1cr,10,"Run on R&D. Corp rezzes Tithe (1cr). Can't break → subs: 1 net damage, Corp +1cr. Pass ice. Run successful. Desperado: +1cr. Access Enigma, leave on top. ID: +1cr.","!Make a run on R&D!. You approach the ICE protecting R&D. !The Corp rezzes Tithe! _(paying 1[credit])_. You cannot interface with it. All its subroutines fire: Take 1 net damage _(you discard 1 card at random — if you had no cards in hand and took damage, you would be _flatlined_ and lost the game)_, then the Corp gains 1[credit]. You pass the ice, since there were no 'End the run.' subroutines on Tithe. The run is successful. Desperado triggers: gain 1[credit]. Access 1 card from R&D — [TBD] you must leave it on top. Your identity triggers: you gain 1[credit].",explain damage & flatlining
Runner,2,3,7,install,Verbal Plasticity,,,-3cr,7,Pay 3cr,"!Install Verbal Plasticity.!",
Runner,2,4,8,draw,,,,,7,"Verbal Plasticity: draw 2 instead → Clean Getaway, Curupira","Use the basic action to !draw 1 card!. Verbal Plasticity replaces this effect: you draw 2 cards instead.",
Corp,3,0,9,draw,Enigma,,,,2,Mandatory draw,"!Draw 1 card from R&D into HQ.! _(Mandatory draw.)_",
Corp,3,1,10,play operation,Beanstalk Royalties,,+3cr,,5,Gain 3cr,"!Play Beanstalk Royalties! to gain 3[credit].",
Corp,3,2,11,install + rez,Regolith Mining License,remote,-2cr,,3,Install face down behind rezzed Palisade. Rez for 2cr (on rez: add 15cr onto card).,"!Install Regolith Mining License face down in your remote server, behind Palisade.! Right after this action, !rez Regolith Mining License! by spending 2[credit]. _(The Corp has the opportunity to rez non-ICE cards at many times, such as before and after each click.)_ Place 15[credit] from the bank on Regolith Mining License.",explain rezzing non ICE cards & timing
Corp,3,3,12,action,Regolith Mining License,remote,+3cr,,6,Take 3cr from Regolith's stored credits.,"!Take the action on Regolith Mining License! to take 3[credit] from it and add them to your credit pool. _(This spends your final [click].)_",
Runner,3,1,9,play event,Clean Getaway,HQ,,-3cr +6cr +1cr +1cr,12,Pay 3cr. Run on HQ (no ice). Successful. Clean Getaway: +6cr. Desperado: +1cr. Access 1 random card. ID: +1cr.,"!Play Clean Getaway.! This makes you run a server of your choice. !Choose HQ!, as it's currently unprotected. The run is successful, so Clean Getaway gives you 6[credit] and Desperado gives you 1[credit]. You access 1 random card from HQ. Your identity triggers: you gain 1[credit]. You reveal the accessed card.",
Runner,3,2,10,install,Curupira,,,-3cr,9,Pay 3cr,"!Install Curupira.!",
Runner,3,3,11,run,,remote,,-3cr -1cr -3cr +1cr,3,"Encounter Palisade. Use Curupira: pay 3cr for +3 strength, 1cr to break barrier sub → all subs broken. Add a counter to Curupira. Run succesful. Desperado: +1cr. Access Regolith, pay 3cr to trash.","Use the basic action to !make a run on the remote server!. You approach then encounter Palisade. !Use Curupira!: you !pay 3[credit] to increase its strength by 3!, matching Palisade's strength. Since the strength is equal or more than the ICE's, Curupira _interfaces_ with Palisade: you can now pay 1[credit] to break 1 _barrier_ subroutine. Palisade is indeed a barrier, so you decide to !break its single subroutine!. _(Since this piece of ICE was fully broken, a power counter is added to Curupira for later use.)_ You then pass the ICE and !proceed!. The run is succesful and Desperado triggers: you gain 1[credit]. You finally access Regolith Mining License and reveal it _(it does not become rezzed)_. This card can be trashed for 3[credit] (it has a little bin icon on the bottom right corner), so you decide to !trash it!.",explain icebreakers: strength + interface + breaking subs; explain trashing & trash cost
Runner,3,4,12,free,,,,,,Player is free to continue playing as they want.,"Now you are on your own — you may take any action you want!",
